"country_name","country_iso_code","response","parameter","mean","se","ci_lo","ci_hi","inferred_from_neighbor"
"Cameroon","CMR","precipitation","a2",-0.230093285978758,0.013329579505177,-0.256219261808904,-0.203967310148611,NA
"Cameroon","CMR","precipitation","b2",-0.00351225876261364,0.0304393812765717,-0.0631734460646941,0.0561489285394668,NA
"Cameroon","CMR","cases","a1",-0.644492856038384,0.0128504764711304,-0.669679789921799,-0.619305922154968,NA
"Cameroon","CMR","cases","b1",0.00663337996733521,0.0249629810005707,-0.0422940627937833,0.0555608227284537,NA
"Cameroon","CMR","cases","a2",0.0766731682216933,0.0192513127535065,0.0389405952248205,0.114405741218566,NA
"Cameroon","CMR","cases","b2",-0.28114528101682,0.0132519091383574,-0.307119022928,-0.255171539105639,NA
"Central African Republic","CAF","precipitation","a1",-0.826854527888576,0.0698443738260709,-0.963749500587675,-0.689959555189477,NA
"Central African Republic","CAF","precipitation","b1",-0.606582712046104,0.0792470866238067,-0.761907001828765,-0.451258422263443,NA
"Central African Republic","CAF","precipitation","a2",-0.172275498657479,0.0431591065706019,-0.256867347535858,-0.0876836497790992,NA
"Central African Republic","CAF","precipitation","b2",0.186798104498503,0.0469135610146191,0.0948475249098499,0.278748684087157,NA
"Central African Republic","CAF","cases","a1",-0.165767198739938,0.145347134497447,-0.450647582354933,0.119113184875058,"Togo"
"Central African Republic","CAF","cases","b1",-0.632232289028266,0.0466335939723319,-0.723634133214036,-0.540830444842496,"Togo"
"Central African Republic","CAF","cases","a2",-0.277201962549616,0.076175241062984,-0.426505435033064,-0.127898490066167,"Togo"
"Central African Republic","CAF","cases","b2",0.284885190312396,0.113583016995141,0.0622624770019189,0.507507903622873,"Togo"
"Chad","TCD","precipitation","a1",-0.45025346795537,0.0313669675466942,-0.51173272434689,-0.388774211563849,NA
"Chad","TCD","precipitation","b1",-0.391957252352242,0.0459246403041419,-0.48196954734836,-0.301944957356124,NA
"Chad","TCD","precipitation","a2",0.0189093085089278,0.0572062688611603,-0.0932149784589463,0.131033595476802,NA
"Chad","TCD","precipitation","b2",0.365442023030087,0.0169118325889028,0.332294831155837,0.398589214904336,NA
"Chad","TCD","cases","a1",-0.26887084418045,0.0143956023138002,-0.297086224715498,-0.240655463645401,"Nigeria"
"Chad","TCD","cases","b1",-0.157919733544103,0.0229933312170828,-0.202986662729585,-0.112852804358621,"Nigeria"
"Chad","TCD","cases","a2",0.215697666096379,0.0358125983118148,0.145504973405222,0.285890358787536,"Nigeria"
"Chad","TCD","cases","b2",0.416105510470922,0.020572180840382,0.375784036023773,0.45642698491807,"Nigeria"
"Congo","COG","precipitation","a1",0.414439762812819,0.0206850268167985,0.373897110251894,0.454982415373744,NA
"Congo","COG","precipitation","b1",-0.018068509915662,0.029034792997693,-0.0749767041911404,0.0388396843598164,NA
"Congo","COG","precipitation","a2",-0.352681998255392,0.0418949224633539,-0.434796046283565,-0.270567950227218,NA
"Congo","COG","precipitation","b2",-0.381811234925401,0.0356874769918656,-0.451758689829458,-0.311863780021345,NA
"Congo","COG","cases","a1",-0.308560273507145,0.02208195103659,-0.351840897538861,-0.265279649475429,"Burundi"
"Congo","COG","cases","b1",-0.419107663188413,0.0146954748097018,-0.447910793815429,-0.390304532561398,"Burundi"
"Congo","COG","cases","a2",-0.491420321374588,0.0195822856600451,-0.529801601268276,-0.4530390414809,"Burundi"
"Congo","COG","cases","b2",-0.359589738034641,0.0277773312282137,-0.414033307241939,-0.305146168827342,"Burundi"
"Democratic Republic of Congo","COD","precipitation","a1",0.520587071222537,0.0190618962512115,0.483225754570163,0.557948387874912,NA
"Democratic Republic of Congo","COD","precipitation","b1",-0.0317167205814952,0.0414421644270616,-0.112943362858536,0.0495099216955455,NA
"Democratic Republic of Congo","COD","precipitation","a2",-0.300251426014516,0.0358180393260365,-0.370454783093547,-0.230048068935484,NA
"Democratic Republic of Congo","COD","precipitation","b2",-0.175668029651192,0.042598940954504,-0.25916195392202,-0.092174105380364,NA
"Democratic Republic of Congo","COD","cases","a1",0.284792271889514,0.0151970360194091,0.255006081291472,0.314578462487555,NA
"Democratic Republic of Congo","COD","cases","b1",0.151058682777133,0.0378795868359229,0.0768146925787243,0.225302672975542,NA
"Democratic Republic of Congo","COD","cases","a2",-0.219430776406343,0.0457552559390069,-0.309111078046797,-0.12975047476589,NA
"Democratic Republic of Congo","COD","cases","b2",-0.204132422955637,0.036617209164343,-0.275902152917749,-0.132362692993525,NA
"Côte d’Ivoire","CIV","precipitation","a1",-0.711465151137426,0.0486629590534493,-0.806844550882187,-0.616085751392665,NA
"Côte d’Ivoire","CIV","precipitation","b1",-0.407837115056595,0.0546938146666098,-0.51503699180315,-0.300637238310039,NA
"Côte d’Ivoire","CIV","precipitation","a2",-0.251205205817289,0.0253108326608693,-0.300814437832592,-0.201595973801985,NA
"Côte d’Ivoire","CIV","precipitation","b2",0.101658568336167,0.0450368169188907,0.0133864071751411,0.189930729497192,NA
"Côte d’Ivoire","CIV","cases","a1",-0.165767198739938,0.145347134497447,-0.450647582354933,0.119113184875058,"Togo"
"Côte d’Ivoire","CIV","cases","b1",-0.632232289028266,0.0466335939723319,-0.723634133214036,-0.540830444842496,"Togo"
"Côte d’Ivoire","CIV","cases","a2",-0.277201962549616,0.076175241062984,-0.426505435033064,-0.127898490066167,"Togo"
"Côte d’Ivoire","CIV","cases","b2",0.284885190312396,0.113583016995141,0.0622624770019189,0.507507903622873,"Togo"
"Equatorial Guinea","GNQ","precipitation","a1",-0.0490885686720121,0.02773689338747,-0.103452879711453,0.00527574236742908,NA
"Equatorial Guinea","GNQ","precipitation","b1",-0.227001138821226,0.0201570917093409,-0.266509038571534,-0.187493239070918,NA
"Equatorial Guinea","GNQ","precipitation","a2",-0.330934221247213,0.0390202499661308,-0.407413911180829,-0.254454531313596,NA
"Equatorial Guinea","GNQ","precipitation","b2",-0.441071869895477,0.034606104421563,-0.508899834561741,-0.373243905229214,NA
"Equatorial Guinea","GNQ","cases","a1",-0.792553898877381,0.0532932228918631,-0.897008615745432,-0.688099182009329,"Uganda"
"Equatorial Guinea","GNQ","cases","b1",0.120149781655401,0.0944899108289005,-0.0650504435692439,0.305350006880046,"Uganda"
"Equatorial Guinea","GNQ","cases","a2",0.390627010332232,0.0372844008917086,0.317549584584483,0.463704436079981,"Uganda"
"Equatorial Guinea","GNQ","cases","b2",0.0352748666882675,0.100162932732332,-0.161044481467104,0.231594214843639,"Uganda"
"Eritrea","ERI","precipitation","a1",-0.3039217510909,0.0236359463861759,-0.350248206007804,-0.257595296173995,NA
"Eritrea","ERI","precipitation","b1",-0.241599818060541,0.0397244063707277,-0.319459654547167,-0.163739981573914,NA
"Eritrea","ERI","precipitation","a2",0.0749464657124744,0.05850556524494,-0.039724442167608,0.189617373592557,NA
"Eritrea","ERI","precipitation","b2",0.33501312690987,0.0204319518666499,0.294966501251236,0.375059752568504,NA
"Eritrea","ERI","cases","a1",-0.26887084418045,0.0143956023138002,-0.297086224715498,-0.240655463645401,"Nigeria"
"Eritrea","ERI","cases","b1",-0.157919733544103,0.0229933312170828,-0.202986662729585,-0.112852804358621,"Nigeria"
"Eritrea","ERI","cases","a2",0.215697666096379,0.0358125983118148,0.145504973405222,0.285890358787536,"Nigeria"
"Eritrea","ERI","cases","b2",0.416105510470922,0.020572180840382,0.375784036023773,0.45642698491807,"Nigeria"
"Eswatini","SWZ","precipitation","a1",0.583346141408364,0.0364789662552525,0.511847367548069,0.654844915268659,NA
"Eswatini","SWZ","precipitation","b1",0.198276935813538,0.0652983846051973,0.0702921019873513,0.326261769639725,NA
"Eswatini","SWZ","precipitation","a2",-0.0138366769364202,0.0178909863633915,-0.0489030102086675,0.0212296563358271,NA
"Eswatini","SWZ","precipitation","b2",0.0753656673533287,0.0189766234174415,0.0381714854551433,0.112559849251514,NA
"Eswatini","SWZ","cases","a1",1.12298989346756,0.0229462202454604,1.07801530178646,1.16796448514866,"Zimbabwe"
"Eswatini","SWZ","cases","b1",0.297756764605542,0.0291520685704846,0.240618710207392,0.354894819003692,"Zimbabwe"
"Eswatini","SWZ","cases","a2",0.505416546075558,0.0106190590825991,0.484603190273663,0.526229901877452,"Zimbabwe"
"Eswatini","SWZ","cases","b2",-0.0778674205537317,0.0260655352481343,-0.128955869640075,-0.0267789714673884,"Zimbabwe"
"Ethiopia","ETH","precipitation","a1",-0.474353157086834,0.0557663390435769,-0.583655181612245,-0.365051132561423,NA
"Ethiopia","ETH","precipitation","b1",-0.229572662467449,0.0771315672215431,-0.380750534221673,-0.0783947907132242,NA
"Ethiopia","ETH","precipitation","a2",-0.0908024009117534,0.0269635373483673,-0.143650934114553,-0.0379538677089536,NA
"Ethiopia","ETH","precipitation","b2",0.0292411293154532,0.0402496938359098,-0.04964827060293,0.108130529233836,NA
"Ethiopia","ETH","cases","a1",-0.522318868226187,0.0331924120768094,-0.587375995896733,-0.45726174055564,NA
"Ethiopia","ETH","cases","b1",-0.0435756217938915,0.0372547456750414,-0.116594923316973,0.0294436797291895,NA
"Ethiopia","ETH","cases","a2",-0.376109967580581,0.0162825160533457,-0.408023699045139,-0.344196236116023,NA
"Ethiopia","ETH","cases","b2",-0.0276735803639224,0.0501118679295944,-0.125892841505928,0.0705456807780827,NA
"Gabon","GAB","precipitation","a1",0.484558779112122,0.0189945655996223,0.447329430536862,0.521788127687382,NA
"Gabon","GAB","precipitation","b1",0.00250194369585978,0.0275543444958905,-0.0515045715160855,0.0565084589078051,NA
"Gabon","GAB","precipitation","a2",-0.366912645814212,0.0416534396597595,-0.448553387547341,-0.285271904081083,NA
"Gabon","GAB","precipitation","b2",-0.515677419692632,0.030070887411715,-0.574616359019593,-0.45673848036567,NA
"Gabon","GAB","cases","a1",-0.308560273507145,0.02208195103659,-0.351840897538861,-0.265279649475429,"Burundi"
"Gabon","GAB","cases","b1",-0.419107663188413,0.0146954748097018,-0.447910793815429,-0.390304532561398,"Burundi"
"Gabon","GAB","cases","a2",-0.491420321374588,0.0195822856600451,-0.529801601268276,-0.4530390414809,"Burundi"
"Gabon","GAB","cases","b2",-0.359589738034641,0.0277773312282137,-0.414033307241939,-0.305146168827342,"Burundi"
"Gambia","GMB","precipitation","a1",-0.531207527585421,0.0276659242260197,-0.58543273906842,-0.476982316102423,NA
"Gambia","GMB","precipitation","b1",-0.678685546994803,0.02887527915117,-0.735281094131096,-0.62208999985851,NA
"Gambia","GMB","precipitation","a2",-0.136939564270818,0.0391069508522653,-0.213589187941258,-0.0602899406003777,NA
"Gambia","GMB","precipitation","b2",0.554655683939903,0.0186128527255599,0.518174492597805,0.591136875282,NA
"Gambia","GMB","cases","a1",-0.165767198739938,0.145347134497447,-0.450647582354933,0.119113184875058,"Togo"
"Gambia","GMB","cases","b1",-0.632232289028266,0.0466335939723319,-0.723634133214036,-0.540830444842496,"Togo"
"Gambia","GMB","cases","a2",-0.277201962549616,0.076175241062984,-0.426505435033064,-0.127898490066167,"Togo"
"Gambia","GMB","cases","b2",0.284885190312396,0.113583016995141,0.0622624770019189,0.507507903622873,"Togo"
"Ghana","GHA","precipitation","a1",-0.671136543079195,0.0496027987207725,-0.768358028571909,-0.573915057586481,NA
"Ghana","GHA","precipitation","b1",-0.427598234567558,0.0540243158426271,-0.533485893619107,-0.321710575516009,NA
"Ghana","GHA","precipitation","a2",-0.24064170361905,0.0284218177363539,-0.296348466382304,-0.184934940855797,NA
"Ghana","GHA","precipitation","b2",0.131232112141486,0.0446144622034483,0.0437877662227268,0.218676458060244,NA
"Ghana","GHA","cases","a1",-0.165767198739938,0.145347134497447,-0.450647582354933,0.119113184875058,"Togo"
"Ghana","GHA","cases","b1",-0.632232289028266,0.0466335939723319,-0.723634133214036,-0.540830444842496,"Togo"
"Ghana","GHA","cases","a2",-0.277201962549616,0.076175241062984,-0.426505435033064,-0.127898490066167,"Togo"
"Ghana","GHA","cases","b2",0.284885190312396,0.113583016995141,0.0622624770019189,0.507507903622873,"Togo"
"Guinea","GIN","precipitation","a1",-0.762781050101962,0.0533833263437873,-0.867412369735785,-0.658149730468139,NA
"Guinea","GIN","precipitation","b1",-0.65753795416241,0.0676120611303225,-0.790057593977842,-0.525018314346978,NA
"Guinea","GIN","precipitation","a2",-0.0451469008741384,0.0599164928354756,-0.162583226831671,0.0722894250833938,NA
"Guinea","GIN","precipitation","b2",0.367078443000548,0.0237309285381047,0.320565823065863,0.413591062935234,NA
"Guinea","GIN","cases","a1",-0.165767198739938,0.145347134497447,-0.450647582354933,0.119113184875058,"Togo"
"Guinea","GIN","cases","b1",-0.632232289028266,0.0466335939723319,-0.723634133214036,-0.540830444842496,"Togo"
"Guinea","GIN","cases","a2",-0.277201962549616,0.076175241062984,-0.426505435033064,-0.127898490066167,"Togo"
"Guinea","GIN","cases","b2",0.284885190312396,0.113583016995141,0.0622624770019189,0.507507903622873,"Togo"
"Guinea-Bissau","GNB","precipitation","a1",-0.62076981189127,0.0347858265655409,-0.68895003195973,-0.55258959182281,NA
"Guinea-Bissau","GNB","precipitation","b1",-0.762893603258322,0.0376110701491689,-0.836611300750693,-0.689175905765951,NA
"Guinea-Bissau","GNB","precipitation","a2",-0.0851255592494704,0.0473344026327124,-0.177900988409587,0.00764986991064596,NA
"Guinea-Bissau","GNB","precipitation","b2",0.554932034421225,0.0193808448650325,0.516945578485761,0.592918490356688,NA
"Guinea-Bissau","GNB","cases","a1",-0.165767198739938,0.145347134497447,-0.450647582354933,0.119113184875058,"Togo"
"Guinea-Bissau","GNB","cases","b1",-0.632232289028266,0.0466335939723319,-0.723634133214036,-0.540830444842496,"Togo"
"Guinea-Bissau","GNB","cases","a2",-0.277201962549616,0.076175241062984,-0.426505435033064,-0.127898490066167,"Togo"
"Guinea-Bissau","GNB","cases","b2",0.284885190312396,0.113583016995141,0.0622624770019189,0.507507903622873,"Togo"
"Kenya","KEN","precipitation","a1",0.0189838565787721,0.017044638321721,-0.0144236345318011,0.0523913476893453,NA
"Kenya","KEN","precipitation","b1",0.0262497621168082,0.0185874392432721,-0.0101816188000051,0.0626811430336214,NA
"Kenya","KEN","precipitation","a2",-0.199060982798512,0.0336349124612498,-0.264985411222562,-0.133136554374463,NA
"Kenya","KEN","precipitation","b2",-0.349519363186372,0.0243991553162598,-0.397341707606241,-0.301697018766502,NA
"Kenya","KEN","cases","a1",0.0259493737863611,0.0226745673329981,-0.0184927781863151,0.0703915257590373,NA
"Kenya","KEN","cases","b1",0.497422691091352,0.0166184332583193,0.464850561905046,0.529994820277658,NA
"Kenya","KEN","cases","a2",-0.157662235418478,0.0170573713347239,-0.191094683234537,-0.12422978760242,NA
"Kenya","KEN","cases","b2",0.121313484146132,0.0163970373642263,0.089175290912248,0.153451677380015,NA
"Lesotho","LSO","precipitation","a1",0.686648713920752,0.0427659656456792,0.60282742125522,0.770470006586283,NA
"Lesotho","LSO","precipitation","b1",0.187755422803505,0.0765283387163958,0.0377598789193692,0.337750966687641,NA
"Lesotho","LSO","precipitation","a2",0.0653599634368035,0.0174368217496198,0.0311837928075486,0.0995361340660584,NA
"Lesotho","LSO","precipitation","b2",0.0643988321419528,0.0297149486876013,0.00615753271425422,0.122640131569651,NA
"Lesotho","LSO","cases","a1",0.685036916874434,0.0259590991891795,0.634157082463642,0.735916751285226,"Zambia"
"Lesotho","LSO","cases","b1",0.231426944899523,0.0247492065561569,0.182918500049456,0.279935389749591,"Zambia"
"Lesotho","LSO","cases","a2",0.426495693142668,0.0166030710268581,0.393953673930027,0.45903771235531,"Zambia"
"Lesotho","LSO","cases","b2",0.20053790907148,0.0324648882038353,0.136906728191963,0.264169089950997,"Zambia"
"Liberia","LBR","precipitation","a1",-0.672812979210409,0.0449041963649014,-0.760825204085615,-0.584800754335202,NA
"Liberia","LBR","precipitation","b1",-0.421055593980108,0.0436846018288005,-0.506677413564557,-0.335433774395659,NA
"Liberia","LBR","precipitation","a2",-0.236714354613859,0.0154886372565133,-0.267072083636625,-0.206356625591093,NA
"Liberia","LBR","precipitation","b2",-0.0510224920442251,0.0406782045680441,-0.130751772997591,0.0287067889091413,NA
"Liberia","LBR","cases","a1",-0.165767198739938,0.145347134497447,-0.450647582354933,0.119113184875058,"Togo"
"Liberia","LBR","cases","b1",-0.632232289028266,0.0466335939723319,-0.723634133214036,-0.540830444842496,"Togo"
"Liberia","LBR","cases","a2",-0.277201962549616,0.076175241062984,-0.426505435033064,-0.127898490066167,"Togo"
"Liberia","LBR","cases","b2",0.284885190312396,0.113583016995141,0.0622624770019189,0.507507903622873,"Togo"
"Malawi","MWI","precipitation","a1",0.682283440197238,0.0196920824088416,0.643686958675909,0.720879921718568,NA
"Malawi","MWI","precipitation","b1",0.457665649688469,0.0201839038947459,0.418105198054767,0.497226101322171,NA
"Malawi","MWI","precipitation","a2",0.130250973126323,0.0161919971385549,0.0985146587347556,0.161987287517891,NA
"Malawi","MWI","precipitation","b2",0.303668709774547,0.0164241964733269,0.271477284686826,0.335860134862267,NA
"Malawi","MWI","cases","a1",0.50596390733075,0.018697703747491,0.469316407985668,0.542611406675832,NA
"Malawi","MWI","cases","b1",0.392484569284199,0.0173048714010346,0.358567021338171,0.426402117230227,NA
"Malawi","MWI","cases","a2",0.163935058646433,0.0203131468431414,0.124121290833876,0.20374882645899,NA
"Malawi","MWI","cases","b2",0.40059562853768,0.0178519191473572,0.36560586700886,0.4355853900665,NA
"Mali","MLI","precipitation","a1",-0.399800407393374,0.0368334745730428,-0.471994017556538,-0.32760679723021,NA
"Mali","MLI","precipitation","b1",-0.374075181114698,0.049383209301462,-0.470866271345563,-0.277284090883832,NA
"Mali","MLI","precipitation","a2",-0.0127819647693106,0.0614242766283928,-0.13317354696096,0.107609617422339,NA
"Mali","MLI","precipitation","b2",0.330138021088676,0.020337587631707,0.290276349330531,0.369999692846822,NA
"Mali","MLI","cases","a1",-0.165767198739938,0.145347134497447,-0.450647582354933,0.119113184875058,"Togo"
"Mali","MLI","cases","b1",-0.632232289028266,0.0466335939723319,-0.723634133214036,-0.540830444842496,"Togo"
"Mali","MLI","cases","a2",-0.277201962549616,0.076175241062984,-0.426505435033064,-0.127898490066167,"Togo"
"Mali","MLI","cases","b2",0.284885190312396,0.113583016995141,0.0622624770019189,0.507507903622873,"Togo"
"Mauritania","MRT","precipitation","a1",-0.156748956492642,0.043301687886378,-0.241620264749943,-0.0718776482353408,NA
"Mauritania","MRT","precipitation","b1",-0.2308715785416,0.0391126293284855,-0.307532332025431,-0.154210825057768,NA
"Mauritania","MRT","precipitation","a2",-0.091621688861077,0.0553329882565533,-0.200074345843922,0.0168309681217676,NA
"Mauritania","MRT","precipitation","b2",0.192408196437012,0.0366849451992656,0.120505703846451,0.264310689027572,NA
"Mauritania","MRT","cases","a1",-0.165767198739938,0.145347134497447,-0.450647582354933,0.119113184875058,"Togo"
"Mauritania","MRT","cases","b1",-0.632232289028266,0.0466335939723319,-0.723634133214036,-0.540830444842496,"Togo"
"Mauritania","MRT","cases","a2",-0.277201962549616,0.076175241062984,-0.426505435033064,-0.127898490066167,"Togo"
"Mauritania","MRT","cases","b2",0.284885190312396,0.113583016995141,0.0622624770019189,0.507507903622873,"Togo"
"Mozambique","MOZ","precipitation","a1",0.576550238413688,0.0231367147270533,0.531202277548664,0.621898199278713,NA
"Mozambique","MOZ","precipitation","b1",0.32822305948566,0.0245556166768891,0.280094050798957,0.376352068172362,NA
"Mozambique","MOZ","precipitation","a2",0.143484282528628,0.0180231543554687,0.108158899991909,0.178809665065346,NA
"Mozambique","MOZ","precipitation","b2",0.225705736063509,0.0205728558334316,0.185382938629983,0.266028533497035,NA
"Mozambique","MOZ","cases","a1",0.221634907965929,0.0176816990499033,0.186978777828119,0.25629103810374,NA
"Mozambique","MOZ","cases","b1",0.482137082958489,0.0218790244449256,0.439254195046435,0.525019970870544,NA
"Mozambique","MOZ","cases","a2",-0.356847917916948,0.0155795928637439,-0.387383919929886,-0.32631191590401,NA
"Mozambique","MOZ","cases","b2",0.0175091162804226,0.0292244117855156,-0.039770730819188,0.0747889633800332,NA
"Namibia","NAM","precipitation","a1",0.403490261905572,0.0298113361285413,0.345060043093631,0.461920480717513,NA
"Namibia","NAM","precipitation","b1",0.275707215949543,0.0269803529467825,0.222825724173849,0.328588707725237,NA
"Namibia","NAM","precipitation","a2",0.0542397241007931,0.0286905642080067,-0.00199378174690004,0.110473229948486,NA
"Namibia","NAM","precipitation","b2",0.218070978779491,0.0235475007909434,0.171917877229242,0.26422408032974,NA
"Namibia","NAM","cases","a1",0.685036916874434,0.0259590991891795,0.634157082463642,0.735916751285226,"Zambia"
"Namibia","NAM","cases","b1",0.231426944899523,0.0247492065561569,0.182918500049456,0.279935389749591,"Zambia"
"Namibia","NAM","cases","a2",0.426495693142668,0.0166030710268581,0.393953673930027,0.45903771235531,"Zambia"
"Namibia","NAM","cases","b2",0.20053790907148,0.0324648882038353,0.136906728191963,0.264169089950997,"Zambia"
"Niger","NER","precipitation","a1",-0.318523029138869,0.025707766658287,-0.368910251789111,-0.268135806488626,NA
"Niger","NER","precipitation","b1",-0.275974154915721,0.0390217638759044,-0.352456812112494,-0.199491497718949,NA
"Niger","NER","precipitation","a2",0.0279562814601379,0.0546477013648509,-0.0791532132149698,0.135065776135246,NA
"Niger","NER","precipitation","b2",0.322527636791119,0.01733220292029,0.288556519067351,0.356498754514887,NA
"Niger","NER","cases","a1",-0.26887084418045,0.0143956023138002,-0.297086224715498,-0.240655463645401,"Nigeria"
"Niger","NER","cases","b1",-0.157919733544103,0.0229933312170828,-0.202986662729585,-0.112852804358621,"Nigeria"
"Niger","NER","cases","a2",0.215697666096379,0.0358125983118148,0.145504973405222,0.285890358787536,"Nigeria"
"Niger","NER","cases","b2",0.416105510470922,0.020572180840382,0.375784036023773,0.45642698491807,"Nigeria"
"Nigeria","NGA","precipitation","a1",-0.669023285128399,0.0516757437520308,-0.77030774288238,-0.567738827374419,NA
"Nigeria","NGA","precipitation","b1",-0.489756118037778,0.0675812486493879,-0.622215365390578,-0.357296870684977,NA
"Nigeria","NGA","precipitation","a2",-0.0602298431212093,0.0539348959785922,-0.16594223923925,0.0454825529968314,NA
"Nigeria","NGA","precipitation","b2",0.282685534998554,0.0248365461212543,0.234005904600896,0.331365165396213,NA
"Nigeria","NGA","cases","a1",-0.26887084418045,0.0143956023138002,-0.297086224715498,-0.240655463645401,NA
"Nigeria","NGA","cases","b1",-0.157919733544103,0.0229933312170828,-0.202986662729585,-0.112852804358621,NA
"Nigeria","NGA","cases","a2",0.215697666096379,0.0358125983118148,0.145504973405222,0.285890358787536,NA
"Nigeria","NGA","cases","b2",0.416105510470922,0.020572180840382,0.375784036023773,0.45642698491807,NA
"Rwanda","RWA","precipitation","a1",0.41875720639311,0.0181024398638317,0.38327642426,0.454237988526221,NA
"Rwanda","RWA","precipitation","b1",0.133352118022634,0.0434756113950849,0.0481399196882672,0.218564316357,NA
